#{"t_start": 1721291849.2787926, "env_id": "None"}
r,l,t
2.767963,5,1866.485828
2.767963,5,1866.689711
2.062579,5,1866.894059
2.062579,5,1867.097903
2.062579,5,1867.301781
2.062579,5,1867.506122
2.767963,5,1867.711966
2.767963,5,1867.916787
1.075418,5,1868.120681
29.803037,27,1869.321636
2.062579,5,1869.527992
2.280145,5,1869.731821
2.280145,5,1869.935677
29.803037,27,1871.092844
1.075418,5,1871.296727
2.062579,5,1871.500061
2.767963,5,1871.704412
2.062579,5,1871.91174
2.280145,5,1872.117106
2.062579,5,1872.322923
2.280145,5,1872.527298
29.803037,27,1873.633355
29.803037,27,1874.889948
2.062579,5,1875.096284
29.803037,27,1876.202323
2.062579,5,1876.405659
2.767963,5,1876.610012
2.767963,5,1876.814889
2.280145,5,1877.0207
1.075418,5,1877.224586
1.145862,5,1877.42943
29.803037,27,1878.533527
2.062579,5,1878.793406
1.075418,5,1878.999252
2.280145,5,1879.203603
2.767963,5,1879.406962
2.280145,5,1879.706047
2.280145,5,1879.910374
29.803037,27,1881.016454
2.062579,5,1881.221829
1.145862,5,1881.426177
1.145862,5,1881.630523
2.767963,5,1881.837333
2.280145,5,1882.041218
2.062579,5,1882.245582
29.803037,27,1883.401145
29.803037,27,1884.504745
29.803037,27,1885.704597
2.767963,5,1885.908919
2.062579,5,1886.115752
2.767963,5,1886.319635
1.145862,5,1886.523983
2.062579,5,1886.727816
1.145862,5,1886.931699
2.280145,5,1887.19352
29.803037,27,1888.299229
29.803037,27,1889.404317
2.767963,5,1889.608696
1.145862,5,1889.815005
29.803037,27,1891.018309
2.767963,5,1891.22313
1.145862,5,1891.484539
1.145862,5,1891.688405
2.062579,5,1891.89226
2.062579,5,1892.095119
2.767963,5,1892.298457
1.075418,5,1892.503345
2.767963,5,1892.709144
2.767963,5,1892.913496
2.280145,5,1893.117847
2.062579,5,1893.322216
1.145862,5,1893.528039
1.145862,5,1893.73242
2.062579,5,1893.936746
2.062579,5,1894.140599
2.767963,5,1894.344455
1.145862,5,1894.551311
2.062579,5,1894.755639
29.803037,27,1896.010336
29.803037,27,1897.115923
29.803037,27,1898.220019
2.280145,5,1898.427353
1.075418,5,1898.631202
1.145862,5,1898.834535
1.075418,5,1899.038914
2.062579,5,1899.244231
2.767963,5,1899.448605
29.803037,27,1900.606157
2.767963,5,1900.810013
1.145862,5,1901.014884
29.803037,27,1902.215676
2.062579,5,1902.421516
1.075418,5,1902.625395
29.803037,27,1903.730956
29.803037,27,1904.891627
1.075418,5,1905.097962
1.145862,5,1905.30231
2.062579,5,1905.508145
1.075418,5,1905.712474
2.767963,5,1905.919801
29.803037,27,1907.119062
1.075418,5,1907.32341
29.803037,27,1908.480564
29.803037,27,1909.58466
1.075418,5,1909.789039
2.280145,5,1909.996415
2.280145,5,1910.201758
1.145862,5,1910.406607
1.075418,5,1910.613779
29.803037,27,1911.723983
1.075418,5,1912.027429
1.145862,5,1912.231257
1.145862,5,1912.491657
2.062579,5,1912.695513
1.145862,5,1912.901879
2.062579,5,1913.1062
29.803037,27,1914.2098
2.062579,5,1914.414175
2.767963,5,1914.618031
29.803037,27,1915.722623
2.062579,5,1915.928935
2.062579,5,1916.133287
2.062579,5,1916.33863
1.075418,5,1916.54252
1.075418,5,1916.801527
2.767963,5,1917.00687
29.803037,27,1918.204738
1.145862,5,1918.409061
1.145862,5,1918.61245
2.280145,5,1918.817309
29.803037,27,1919.920374
29.803037,27,1921.094372
1.075418,5,1921.298752
1.075418,5,1921.503588
2.062579,5,1921.707913
1.145862,5,1921.912265
29.803037,27,1923.112629
2.062579,5,1923.31847
1.145862,5,1923.521918
1.145862,5,1923.725277
2.280145,5,1923.929109
2.280145,5,1924.134974
1.075418,5,1924.339328
2.062579,5,1924.544177
29.803037,27,1925.709285
2.280145,5,1925.912612
1.075418,5,1926.117487
2.280145,5,1926.321812
29.803037,27,1927.425021
2.280145,5,1927.629373
1.145862,5,1927.835702
2.280145,5,1928.039581
2.062579,5,1928.336689
1.075418,5,1928.541537
2.062579,5,1928.745388
2.767963,5,1928.951729
2.062579,5,1929.156081
29.803037,27,1930.320075
2.767963,5,1930.527869
1.145862,5,1930.731255
1.075418,5,1930.934601
2.280145,5,1931.137948
2.062579,5,1931.341831
2.767963,5,1931.546673
2.280145,5,1931.753011
1.075418,5,1931.957366
2.062579,5,1932.162193
1.075418,5,1932.365575
1.075418,5,1932.57191
2.767963,5,1932.775268
2.767963,5,1932.979618
1.145862,5,1933.182955
29.803037,27,1934.436733
2.062579,5,1934.643528
2.062579,5,1934.847907
2.062579,5,1935.052254
1.075418,5,1935.256088
1.145862,5,1935.460474
1.145862,5,1935.666804
2.062579,5,1935.870658
2.767963,5,1936.075006
2.280145,5,1936.278867
1.145862,5,1936.483714
1.145862,5,1936.689043
2.767963,5,1936.892418
1.145862,5,1937.096769
29.803037,27,1938.251838
2.767963,5,1938.456187
2.062579,5,1938.660512
29.803037,27,1939.860409
2.767963,5,1940.066243
2.280145,5,1940.270594
2.280145,5,1940.474457
1.145862,5,1940.67814
2.767963,5,1940.88441
29.803037,27,1942.049513
2.280145,5,1942.253369
2.280145,5,1942.460173
2.280145,5,1942.665045
2.767963,5,1942.868901
1.145862,5,1943.073229
2.767963,5,1943.2781
2.280145,5,1943.48494
2.062579,5,1943.690281
29.803037,27,1944.889084
1.075418,5,1945.095444
2.767963,5,1945.299772
29.803037,27,1946.459264
1.075418,5,1946.66312
2.280145,5,1946.867486
2.062579,5,1947.073834
1.075418,5,1947.278187
2.280145,5,1947.483034
2.767963,5,1947.686862
2.062579,5,1947.89025
2.280145,5,1948.098047
2.767963,5,1948.301903
2.767963,5,1948.506254
2.767963,5,1948.710134
1.145862,5,1948.917437
2.280145,5,1949.120798
2.280145,5,1949.324654
2.767963,5,1949.528537
2.280145,5,1949.830961
29.803037,27,1950.993474
1.145862,5,1951.19733
1.075418,5,1951.402701
2.280145,5,1951.608513
2.280145,5,1951.812893
2.280145,5,1952.016749
1.145862,5,1952.220991
2.062579,5,1952.42537
2.280145,5,1952.631679
2.280145,5,1952.837023
2.062579,5,1953.040904
2.767963,5,1953.244239
1.145862,5,1953.448602
2.062579,5,1953.653439
1.075418,5,1953.85779
1.075418,5,1954.062179
2.767963,5,1954.266493
29.803037,27,1955.521397
2.280145,5,1955.725256
1.075418,5,1955.9301
2.767963,5,1956.133923
1.145862,5,1956.338298
29.803037,27,1957.442745
2.767963,5,1957.649577
2.280145,5,1957.853929
2.767963,5,1958.05875
29.803037,27,1959.224429
1.145862,5,1959.427789
1.145862,5,1959.632149
1.145862,5,1959.836492
2.767963,5,1960.04382
2.280145,5,1960.24718
1.145862,5,1960.451066
29.803037,27,1961.650483
2.767963,5,1961.855814
2.062579,5,1962.062661
29.803037,27,1963.217341
29.803037,27,1964.323894
1.145862,5,1964.528274
2.767963,5,1964.731109
2.280145,5,1964.934469
2.767963,5,1965.141332
2.280145,5,1965.346645
2.062579,5,1965.550501
2.062579,5,1965.754855
2.062579,5,1966.054933
2.767963,5,1966.261269
1.075418,5,1966.465149
1.075418,5,1966.669973
1.145862,5,1966.874351
2.280145,5,1967.081146
2.280145,5,1967.285502
1.145862,5,1967.544387
2.280145,5,1967.74827
1.075418,5,1967.954601
2.767963,5,1968.160447
29.803037,27,1969.26749
2.767963,5,1969.471373
1.145862,5,1969.677681
2.280145,5,1969.882034
29.803037,27,1970.988608
2.062579,5,1971.19296
2.280145,5,1971.494528
2.062579,5,1971.754427
1.075418,5,1971.958283
1.075418,5,1972.162635
29.803037,27,1973.267716
1.075418,5,1973.473063
2.062579,5,1973.67593
2.062579,5,1973.879786
1.145862,5,1974.084137
1.145862,5,1974.289974
29.803037,27,1975.395052
2.767963,5,1975.599909
2.062579,5,1975.860245
2.280145,5,1976.064101
1.075418,5,1976.270863
1.145862,5,1976.474746
29.803037,27,1977.676343
2.062579,5,1977.884167
2.767963,5,1978.087526
2.767963,5,1978.291878
1.145862,5,1978.495729
29.803037,27,1979.603834
2.280145,5,1979.80818
2.280145,5,1980.066093
2.062579,5,1980.270951
1.075418,5,1980.474817
2.280145,5,1980.681639
2.767963,5,1980.885983
2.767963,5,1981.090342
1.075418,5,1981.296176
2.280145,5,1981.503978
2.767963,5,1981.709819
1.145862,5,1981.91519
2.767963,5,1982.121498
2.280145,5,1982.425118
2.767963,5,1982.629968
2.767963,5,1982.8363
2.280145,5,1983.040162
1.145862,5,1983.245504
2.062579,5,1983.449829
2.280145,5,1983.656164
2.062579,5,1983.859547
2.280145,5,1984.0644
1.075418,5,1984.321824
1.075418,5,1984.526175
2.280145,5,1984.732511
29.803037,27,1985.837601
29.803037,27,1986.94117
1.145862,5,1987.145026
29.803037,27,1988.34388
1.075418,5,1988.60131
1.075418,5,1988.805659
29.803037,27,1989.912209
29.803037,27,1991.019776
29.803037,27,1992.124431
2.767963,5,1992.331756
1.145862,5,1992.536564
2.062579,5,1992.795943
2.062579,5,1993.095549
2.062579,5,1993.302881
1.145862,5,1993.507233
2.062579,5,1993.711061
1.145862,5,1993.914918
1.075418,5,1994.118277
1.145862,5,1994.325605
2.280145,5,1994.530619
2.767963,5,1994.734943
2.062579,5,1994.9388
1.075418,5,1995.145163
29.803037,27,1996.252542
29.803037,27,1997.411155
1.075418,5,1997.615503
29.803037,27,1998.815296
1.145862,5,1999.021625
2.280145,5,1999.226948
2.280145,5,1999.433307
1.075418,5,1999.637663
2.280145,5,1999.842011
1.075418,5,2000.045377
2.767963,5,2000.2497
2.280145,5,2000.454575
1.145862,5,2000.661903
2.280145,5,2000.866254
2.062579,5,2001.070112
1.145862,5,2001.328526
2.062579,5,2001.535358
1.145862,5,2001.740177
2.280145,5,2001.946043
2.062579,5,2002.149874
2.280145,5,2002.35672
2.767963,5,2002.561085
29.803037,27,2003.66685
2.767963,5,2003.966656
1.145862,5,2004.173491
2.062579,5,2004.37781
1.075418,5,2004.581696
2.062579,5,2004.788525
2.062579,5,2004.993842
2.767963,5,2005.197698
1.145862,5,2005.457367
2.280145,5,2005.661222
2.767963,5,2005.86709
29.803037,27,2006.971655
2.062579,5,2007.176529
2.767963,5,2007.380358
2.062579,5,2007.585722
1.075418,5,2007.792037
1.145862,5,2007.996911
2.280145,5,2008.201256
29.803037,27,2009.400673
2.280145,5,2009.661686
29.803037,27,2010.766235
1.145862,5,2010.971578
29.803037,27,2012.07567
29.803037,27,2013.181754
2.280145,5,2013.388061
2.062579,5,2013.59244
1.075418,5,2013.850365
1.145862,5,2014.054714
1.145862,5,2014.258563
1.075418,5,2014.46438
2.767963,5,2014.765154
29.803037,27,2015.867292
2.767963,5,2016.072635
2.280145,5,2016.277485
2.062579,5,2016.483793
1.075418,5,2016.688667
1.075418,5,2016.892524
2.280145,5,2017.095879
2.280145,5,2017.30222
2.767963,5,2017.506047
1.145862,5,2017.71142
2.062579,5,2017.91624
2.062579,5,2018.173796
2.062579,5,2018.380576
1.145862,5,2018.585391
1.075418,5,2018.790228
2.767963,5,2018.99806
1.075418,5,2019.201421
1.075418,5,2019.404753
1.145862,5,2019.609128
1.145862,5,2019.812984
1.145862,5,2020.112415
2.767963,5,2020.317271
2.280145,5,2020.52162
2.062579,5,2020.728941
1.145862,5,2020.936771
2.280145,5,2021.140132
1.145862,5,2021.346461
2.062579,5,2021.552279
2.280145,5,2021.758147
1.145862,5,2021.962499
29.803037,27,2023.122638
1.145862,5,2023.327462
1.075418,5,2023.531841
2.767963,5,2023.735693
1.075418,5,2023.939209
29.803037,27,2025.045599
1.145862,5,2025.251957
1.075418,5,2025.553531
1.145862,5,2025.757882
29.803037,27,2026.915138
2.062579,5,2027.11949
1.145862,5,2027.324334
2.280145,5,2027.529187
2.767963,5,2027.734034
29.803037,27,2028.840609
2.062579,5,2029.044438
1.075418,5,2029.251294
1.145862,5,2029.455643
1.075418,5,2029.660001
2.062579,5,2029.863828
2.767963,5,2030.068677
2.767963,5,2030.274021
2.280145,5,2030.478401
2.062579,5,2030.74061
2.280145,5,2031.040918
1.075418,5,2031.245298
1.075418,5,2031.449155
2.062579,5,2031.653489
1.145862,5,2031.858866
2.062579,5,2032.066656
1.145862,5,2032.271008
29.803037,27,2033.374139
1.075418,5,2033.578464
1.145862,5,2033.78483
2.280145,5,2033.989178
1.145862,5,2034.194026
2.062579,5,2034.397882
1.075418,5,2034.600719
2.062579,5,2034.804598
1.075418,5,2035.066463
2.280145,5,2035.27159
2.767963,5,2035.475948
1.075418,5,2035.682283
1.145862,5,2035.885666
2.062579,5,2036.08903
29.803037,27,2037.284885
29.803037,27,2038.38887
1.075418,5,2038.59275
2.062579,5,2038.796116
2.280145,5,2039.000959
2.280145,5,2039.263814
1.075418,5,2039.468166
1.075418,5,2039.67304
1.145862,5,2039.879373
1.145862,5,2040.083702
2.280145,5,2040.287581
1.075418,5,2040.491909
2.280145,5,2040.697824
2.280145,5,2040.902176
1.075418,5,2041.107023
29.803037,27,2042.306852
2.767963,5,2042.511228
2.062579,5,2042.71856
1.075418,5,2042.922912
1.145862,5,2043.127267
1.145862,5,2043.332084
1.145862,5,2043.593476
2.280145,5,2043.798819
1.145862,5,2044.002675
2.767963,5,2044.208047
29.803037,27,2045.310131
2.767963,5,2045.51649
1.075418,5,2045.720846
29.803037,27,2046.825935
29.803037,27,2048.082849
2.062579,5,2048.287201
1.145862,5,2048.49158
2.280145,5,2048.695409
1.145862,5,2048.899265
2.767963,5,2049.103642
2.767963,5,2049.309983
2.280145,5,2049.514327
2.062579,5,2049.718184
29.803037,27,2050.821788
2.280145,5,2051.026139
2.280145,5,2051.231455
2.062579,5,2051.439775
29.803037,27,2052.697345
1.145862,5,2052.904649
1.145862,5,2053.107913
2.767963,5,2053.312264
2.280145,5,2053.516143
1.075418,5,2053.721986
2.062579,5,2053.926311
1.075418,5,2054.130663
2.767963,5,2054.336503
2.280145,5,2054.543886
1.075418,5,2054.748192
29.803037,27,2055.855753
2.280145,5,2056.115051
2.062579,5,2056.322383
2.280145,5,2056.527715
1.075418,5,2056.732051
29.803037,27,2057.83813
1.145862,5,2058.138128
29.803037,27,2059.242166
2.280145,5,2059.446491
29.803037,27,2060.604526
2.767963,5,2060.808879
2.062579,5,2061.01615
2.062579,5,2061.220006
2.280145,5,2061.424872
2.062579,5,2061.628247
1.075418,5,2061.833062
29.803037,27,2062.937681
1.075418,5,2063.142004
2.767963,5,2063.441118
1.145862,5,2063.645443
2.280145,5,2063.849819
2.280145,5,2064.056652
1.075418,5,2064.260494
2.280145,5,2064.464864
2.062579,5,2064.724697
1.145862,5,2064.932476
2.062579,5,2065.136332
2.280145,5,2065.342667
1.075418,5,2065.546496
29.803037,27,2066.650591
2.280145,5,2066.855935
2.062579,5,2067.060287
1.075418,5,2067.264674
29.803037,27,2068.370718
1.075418,5,2068.578046
29.803037,27,2069.83169
1.075418,5,2070.036037
2.767963,5,2070.239871
2.767963,5,2070.446723
2.280145,5,2070.652073
2.062579,5,2070.855908
29.803037,27,2071.962008
1.075418,5,2072.167848
2.280145,5,2072.372194
2.280145,5,2072.577515
1.145862,5,2072.781892
2.280145,5,2073.040082
2.767963,5,2073.245896
2.062579,5,2073.450271
2.062579,5,2073.654601
2.062579,5,2073.858952
2.280145,5,2074.064792
1.145862,5,2074.371843
2.767963,5,2074.579171
2.280145,5,2074.783029
2.280145,5,2074.986387
2.280145,5,2075.190246
2.767963,5,2075.393575
29.803037,27,2076.501723
29.803037,27,2077.65889
29.803037,27,2078.763012
2.767963,5,2078.966868
2.767963,5,2079.172681
2.280145,5,2079.377776
2.062579,5,2079.67984
2.062579,5,2079.884687
29.803037,27,2080.988903
2.767963,5,2081.194737
1.145862,5,2081.456627
1.075418,5,2081.661416
2.062579,5,2081.865242
2.062579,5,2082.072075
2.767963,5,2082.275464
1.145862,5,2082.479786
2.062579,5,2082.684168
2.767963,5,2082.890503
2.280145,5,2083.094329
2.767963,5,2083.299205
1.145862,5,2083.503056
2.280145,5,2083.706889
2.062579,5,2083.910745
2.280145,5,2084.117587
2.062579,5,2084.320964
1.075418,5,2084.525289
1.075418,5,2084.72964
1.075418,5,2085.029257
1.145862,5,2085.235091
29.803037,27,2086.39464
2.280145,5,2086.598487
2.062579,5,2086.803858
2.062579,5,2087.009174
1.075418,5,2087.213031
1.145862,5,2087.417409
2.280145,5,2087.620769
1.145862,5,2087.824625
2.767963,5,2088.030934
1.145862,5,2088.235287
1.075418,5,2088.440156
2.062579,5,2088.643516
2.280145,5,2088.847877
2.062579,5,2089.051729
2.062579,5,2089.258534
2.280145,5,2089.462389
29.803037,27,2090.715457
1.075418,5,2090.91981
29.803037,27,2092.024374
1.075418,5,2092.230746
2.062579,5,2092.434588
1.145862,5,2092.637955
2.280145,5,2092.842276
2.280145,5,2093.047126
1.145862,5,2093.251972
2.767963,5,2093.456353
2.062579,5,2093.661173
29.803037,27,2094.824185
2.767963,5,2095.030541
1.075418,5,2095.2339
2.280145,5,2095.438276
29.803037,27,2096.639123
2.767963,5,2096.845487
2.062579,5,2097.049315
1.075418,5,2097.253194
2.280145,5,2097.457523
1.075418,5,2097.661402
2.280145,5,2097.867218
29.803037,27,2099.026431
1.145862,5,2099.229791
2.280145,5,2099.434116
2.062579,5,2099.641443
2.280145,5,2099.845822
2.767963,5,2100.049651
2.767963,5,2100.253035
2.280145,5,2100.456894
1.145862,5,2100.660231
29.803037,27,2101.858589
2.062579,5,2102.065395
2.062579,5,2102.269774
2.767963,5,2102.473614
2.767963,5,2102.732588
1.145862,5,2102.939365
2.280145,5,2103.143244
2.767963,5,2103.348071
2.767963,5,2103.552444
1.075418,5,2103.756277
2.062579,5,2103.963136
2.767963,5,2104.166991
29.803037,27,2105.27106
2.062579,5,2105.474943
1.145862,5,2105.678276
2.062579,5,2105.885107
29.803037,27,2107.143486
1.075418,5,2107.348823
29.803037,27,2108.457887
2.062579,5,2108.661737
29.803037,27,2109.764353
29.803037,27,2110.868912
1.145862,5,2111.129335
2.280145,5,2111.334656
2.280145,5,2111.539035
1.145862,5,2111.744352
2.767963,5,2112.045451
2.062579,5,2112.251293
2.280145,5,2112.455119
1.075418,5,2112.659494
29.803037,27,2113.763577
29.803037,27,2114.868196
1.145862,5,2115.074036
1.145862,5,2115.332943
2.767963,5,2115.535314
2.280145,5,2115.738647
1.145862,5,2115.942527
1.145862,5,2116.147875
2.280145,5,2116.352199
2.062579,5,2116.556571
29.803037,27,2117.755059
2.767963,5,2117.958409
2.062579,5,2118.163257
2.767963,5,2118.368105
2.767963,5,2118.572955
1.145862,5,2118.777799
29.803037,27,2119.933949
2.767963,5,2120.1383
2.062579,5,2120.342185
1.075418,5,2120.547032
29.803037,27,2121.655563
1.075418,5,2121.859938
2.280145,5,2122.063771
1.145862,5,2122.269612
2.767963,5,2122.475947
2.062579,5,2122.680269
1.145862,5,2122.978906
1.145862,5,2123.182735
2.062579,5,2123.386614
2.767963,5,2123.593919
2.767963,5,2123.855229
1.145862,5,2124.059581
2.062579,5,2124.264897
2.767963,5,2124.468753
2.280145,5,2124.673105
1.075418,5,2124.878448
2.280145,5,2125.084812
2.062579,5,2125.291148
2.280145,5,2125.495489
1.075418,5,2125.702801
2.062579,5,2125.907152
1.075418,5,2126.112021
2.062579,5,2126.315879
1.145862,5,2126.524126
2.767963,5,2126.728505
1.145862,5,2126.932357
1.075418,5,2127.136212
2.062579,5,2127.343024
2.280145,5,2127.547376
1.075418,5,2127.752719
2.062579,5,2128.012146
1.075418,5,2128.313243
1.075418,5,2128.517618
2.280145,5,2128.722463
2.280145,5,2128.927318
1.145862,5,2129.134153
1.075418,5,2129.338502
2.767963,5,2129.542353
2.062579,5,2129.745714
29.803037,27,2130.849289
1.075418,5,2131.05367
2.062579,5,2131.261465
2.767963,5,2131.466342
1.075418,5,2131.670197
2.767963,5,2131.874047
1.075418,5,2132.134424
29.803037,27,2133.239511
2.767963,5,2133.443391
29.803037,27,2134.642226
29.803037,27,2135.748774
2.280145,5,2135.954614
1.145862,5,2136.158497
1.075418,5,2136.416614
1.075418,5,2136.620965
1.075418,5,2136.825842
1.075418,5,2137.032765
2.280145,5,2137.236103
1.145862,5,2137.439977
1.075418,5,2137.643803
1.075418,5,2137.847163
1.075418,5,2138.051542
2.767963,5,2138.257874
2.767963,5,2138.46224
1.145862,5,2138.666578
1.075418,5,2138.871402
1.075418,5,2139.17049
2.280145,5,2139.374868
1.075418,5,2139.578697
29.803037,27,2140.740356
1.075418,5,2140.946695
2.062579,5,2141.150553
29.803037,27,2142.254617
2.280145,5,2142.458978
1.145862,5,2142.662333
2.280145,5,2142.866712
1.145862,5,2143.073542
1.145862,5,2143.277395
1.145862,5,2143.481752
2.062579,5,2143.686103
2.767963,5,2143.8939
2.062579,5,2144.097792
2.280145,5,2144.30263
2.280145,5,2144.606773
1.145862,5,2144.864191
2.062579,5,2145.068018
1.075418,5,2145.271905
29.803037,27,2146.377482
1.145862,5,2146.582802
29.803037,27,2147.692352
2.767963,5,2147.897229
2.062579,5,2148.101056
29.803037,27,2149.263252
2.767963,5,2149.467632
1.075418,5,2149.672479
2.767963,5,2149.974515
2.280145,5,2150.178397
2.062579,5,2150.382255
2.062579,5,2150.586603
2.062579,5,2150.792447
2.767963,5,2150.999251
1.145862,5,2151.203134
1.145862,5,2151.407482
2.062579,5,2151.612307
1.075418,5,2151.819167
2.062579,5,2152.023516
1.075418,5,2152.227372
2.280145,5,2152.431661
29.803037,27,2153.592384
29.803037,27,2154.696506
1.145862,5,2154.900362
2.062579,5,2155.104712
2.280145,5,2155.402416
29.803037,27,2156.507533
29.803037,27,2157.671615
2.280145,5,2157.875967
2.767963,5,2158.080346
2.280145,5,2158.285196
2.280145,5,2158.492022
2.062579,5,2158.695387
2.280145,5,2158.899739
2.062579,5,2159.103567
2.767963,5,2159.309902
2.280145,5,2159.514777
2.767963,5,2159.718626
1.075418,5,2159.922489
2.280145,5,2160.126837
2.062579,5,2160.33067
1.145862,5,2160.537034
1.075418,5,2160.836116
2.280145,5,2161.039949
29.803037,27,2162.196323
1.145862,5,2162.400676
1.075418,5,2162.607012
1.075418,5,2162.810891
1.075418,5,2163.014256
1.075418,5,2163.218111
29.803037,27,2164.322179
2.062579,5,2164.526063
29.803037,27,2165.629166
2.767963,5,2165.88805
1.145862,5,2166.193586
2.767963,5,2166.396946
2.280145,5,2166.603777
1.145862,5,2166.807661
2.280145,5,2167.011517
1.145862,5,2167.216365
2.280145,5,2167.420716
2.280145,5,2167.626529
29.803037,27,2168.730128
2.062579,5,2168.933984
2.062579,5,2169.136875
29.803037,27,2170.297685
29.803037,27,2171.501911
29.803037,27,2172.60943
29.803037,27,2173.718971
1.145862,5,2173.924821
2.062579,5,2174.128684
2.062579,5,2174.388093
2.280145,5,2174.594423
1.075418,5,2174.798253
1.075418,5,2175.003597
2.062579,5,2175.207979
1.145862,5,2175.413816
29.803037,27,2176.5159
2.767963,5,2176.723747
1.145862,5,2177.023335
2.767963,5,2177.22769
3.342815,9,2177.597675
1.075418,5,2177.801557
2.767963,5,2178.005883
29.803037,27,2179.16666
29.803037,27,2180.276459
1.145862,5,2180.481803
1.075418,5,2180.690591
1.075418,5,2180.894942
1.145862,5,2181.099323
1.145862,5,2181.302681
1.145862,5,2181.507008
1.075418,5,2181.713859
2.767963,5,2181.919213
2.062579,5,2182.122572
1.145862,5,2182.419153
29.803037,27,2183.579728
2.767963,5,2183.786064
2.062579,5,2183.989947
1.145862,5,2184.196277
2.767963,5,2184.403116
1.145862,5,2184.606971
2.280145,5,2184.811815
2.280145,5,2185.016166
1.075418,5,2185.220519
1.145862,5,2185.426858
1.075418,5,2185.631679
2.062579,5,2185.83556
2.280145,5,2186.039391
1.075418,5,2186.243274
29.803037,27,2187.404382
1.075418,5,2187.608761
1.075418,5,2187.90846
29.803037,27,2189.010046
2.280145,5,2189.214428
1.075418,5,2189.419741
2.767963,5,2189.625113
1.145862,5,2189.828941
2.767963,5,2190.033316
1.145862,5,2190.23668
1.075418,5,2190.440537
1.145862,5,2190.648355
1.075418,5,2190.852216
2.767963,5,2191.057058
1.075418,5,2191.316825
1.075418,5,2191.521158
2.280145,5,2191.725033
2.767963,5,2191.929878
1.075418,5,2192.134731
2.767963,5,2192.339077
1.145862,5,2192.545912
29.803037,27,2193.745695
2.767963,5,2193.950541
1.145862,5,2194.155385
1.075418,5,2194.360735
2.062579,5,2194.565058
29.803037,27,2195.725202
2.767963,5,2195.92958
2.062579,5,2196.136414
2.280145,5,2196.340268
2.280145,5,2196.546603
2.062579,5,2196.752912
1.075418,5,2196.958256
1.075418,5,2197.161617
1.145862,5,2197.365992
2.062579,5,2197.570816
29.803037,27,2198.773171
2.280145,5,2198.977542
2.767963,5,2199.181393
1.145862,5,2199.385754
29.803037,27,2200.55826
2.062579,5,2200.764617
2.062579,5,2200.970953
1.145862,5,2201.176304
1.075418,5,2201.38115
1.075418,5,2201.586964
2.062579,5,2201.792307
1.145862,5,2201.996659
2.062579,5,2202.201011
2.280145,5,2202.407371
2.062579,5,2202.610736
1.075418,5,2202.814591
1.075418,5,2203.01941
29.803037,27,2204.290565
1.145862,5,2204.494941
2.767963,5,2204.698801
1.075418,5,2204.905108
2.062579,5,2205.108994
2.767963,5,2205.313344
2.280145,5,2205.516676
29.803037,27,2206.620293
29.803037,27,2207.724867
2.280145,5,2207.928751
29.803037,27,2209.089883
2.280145,5,2209.390877
2.767963,5,2209.594763
29.803037,27,2210.699439
1.145862,5,2210.907783
1.075418,5,2211.111722
1.075418,5,2211.315554
1.075418,5,2211.519935
1.145862,5,2211.725746
1.075418,5,2211.930098
1.075418,5,2212.134478
2.062579,5,2212.393439
1.145862,5,2212.597223
29.803037,27,2213.703798
29.803037,27,2214.902657
2.767963,5,2215.107974
1.075418,5,2215.311851
29.803037,27,2216.417938
2.062579,5,2216.675382
1.075418,5,2216.880229
2.767963,5,2217.085545
1.145862,5,2217.288934
2.767963,5,2217.491796
1.075418,5,2217.695625
29.803037,27,2218.800245
2.062579,5,2219.007571
2.280145,5,2219.211896
2.062579,5,2219.41578
2.280145,5,2219.61963
1.075418,5,2219.823488
1.075418,5,2220.028834
2.062579,5,2220.329719
1.145862,5,2220.534071
2.062579,5,2220.738892
2.767963,5,2220.999292
2.062579,5,2221.203669
1.145862,5,2221.407995
1.145862,5,2221.61287
1.075418,5,2221.819675
2.767963,5,2222.02353
1.145862,5,2222.227899
2.062579,5,2222.431766
29.803037,27,2223.540817
2.062579,5,2223.746165
2.062579,5,2223.949982
29.803037,27,2225.116594
2.062579,5,2225.321122
1.145862,5,2225.620334
29.803037,27,2226.72328
29.803037,27,2227.833328
2.280145,5,2228.037184
1.075418,5,2228.241071
2.280145,5,2228.444921
1.145862,5,2228.648774
2.062579,5,2228.855584
2.062579,5,2229.060958
2.280145,5,2229.320831
1.145862,5,2229.527167
1.145862,5,2229.731023
2.062579,5,2229.935373
29.803037,27,2231.142727
2.062579,5,2231.346583
2.280145,5,2231.550931
1.075418,5,2231.754793
2.280145,5,2231.960604
29.803037,27,2233.067178
2.280145,5,2233.271054
1.075418,5,2233.529729
1.145862,5,2233.734075
29.803037,27,2234.839162
2.767963,5,2235.045006
1.075418,5,2235.248867
2.767963,5,2235.452713
1.145862,5,2235.655582
1.075418,5,2235.859445
1.075418,5,2236.065279
2.767963,5,2236.26961
2.767963,5,2236.569235
1.145862,5,2236.773452
2.062579,5,2236.980782
1.145862,5,2237.185131
2.280145,5,2237.38996
29.803037,27,2238.549131
1.145862,5,2238.753974
2.767963,5,2238.960355
1.145862,5,2239.164241
2.767963,5,2239.368094
2.280145,5,2239.572447
2.767963,5,2239.778783
2.280145,5,2239.983137
2.280145,5,2240.187956
2.280145,5,2240.39184
1.145862,5,2240.596193
1.145862,5,2240.803552
1.145862,5,2241.007904
